mall_name,mall_address,mall_contact_no,image_link,mall_link,geocode,latitude,longitude,formatted_address,province
SM City Baguio,"Luneta Hill, Upper Session Road, Baguio City, Benguet, Philippines",(+6374) 6197838 - 42,https://www.smsupermalls.com/data/uploads/2018/04/SMBG.jpg,https://www.smsupermalls.com/mall-directory/sm-city-baguio/information,"{'address_components': [{'long_name': 'Upper Session Road', 'short_name': 'Upper Session Rd', 'types': ['route']}, {'long_name': 'Baguio', 'short_name': 'Baguio', 'types': ['locality', 'political']}, {'long_name': 'Benguet', 'short_name': 'Benguet', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Cordillera Administrative Region', 'short_name': 'CAR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '2600', 'short_name': '2600', 'types': ['postal_code']}], 'formatted_address': 'SM City Baguio Luneta Hill, Upper Session Rd, Baguio, 2600 Benguet, Philippines', 'geometry': {'location': {'lat': 16.4088814, 'lng': 120.5991997}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 16.4102303802915, 'lng': 120.6005486802915}, 'southwest': {'lat': 16.4075324197085, 'lng': 120.5978507197085}}}, 'place_id': 'ChIJd5wuUEKhkTMR2M1ll8O2f1U', 'plus_code': {'compound_code': 'CH5X+HM Baguio, Benguet, Philippines', 'global_code': '7Q82CH5X+HM'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",16.4088814,120.5991997,"SM City Baguio Luneta Hill, Upper Session Rd, Baguio, 2600 Benguet, Philippines",Benguet
SM City Baliwag,"DRT Highway, Brgy. Pagala, Baliuag, Bulacan",(+6344) 7610723,https://www.smsupermalls.com/data/uploads/2018/04/SMBL.jpg,https://www.smsupermalls.com/mall-directory/sm-city-baliwag/information,"{'address_components': [{'long_name': '21', 'short_name': '21', 'types': ['street_number']}, {'long_name': 'Doña Remedios Trinidad Highway', 'short_name': 'Doña Remedios Trinidad Hwy', 'types': ['route']}, {'long_name': 'Baliuag', 'short_name': 'Baliuag', 'types': ['locality', 'political']}, {'long_name': 'Bulacan', 'short_name': 'Bulacan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1630', 'short_name': '1630', 'types': ['postal_code']}], 'formatted_address': '21 Doña Remedios Trinidad Hwy, Baliuag, 1630 Bulacan, Philippines', 'geometry': {'location': {'lat': 14.9601687, 'lng': 120.8903531}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.9615176802915, 'lng': 120.8917020802915}, 'southwest': {'lat': 14.9588197197085, 'lng': 120.8890041197085}}}, 'place_id': 'ChIJc2N0Pvz_ljMR9Zh9dqbs_PQ', 'plus_code': {'compound_code': 'XV6R+34 Baliuag, Bulacan, Philippines', 'global_code': '7Q62XV6R+34'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.9601687,120.8903531,"21 Doña Remedios Trinidad Hwy, Baliuag, 1630 Bulacan, Philippines",Bulacan
SM City Cabanatuan,"Brgy. H. Concepcion, Along Maharlika Highway, Cabanatuan City, Nueva Ecija 3100",(+6344) 329-3564,https://www.smsupermalls.com/data/uploads/2018/04/SMCT1.jpg,https://www.smsupermalls.com/mall-directory/sm-city-cabanatuan/information,"{'address_components': [{'long_name': 'Pan-Philippine Highway', 'short_name': 'Pan-Philippine Hwy', 'types': ['route']}, {'long_name': 'Cabanatuan City', 'short_name': 'Cabanatuan City', 'types': ['locality', 'political']}, {'long_name': 'Nueva Ecija', 'short_name': 'Nueva Ecija', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '3100', 'short_name': '3100', 'types': ['postal_code']}], 'formatted_address': 'Brgy. H. Concepcion, Along, Pan-Philippine Hwy, Cabanatuan City, 3100 Nueva Ecija, Philippines', 'geometry': {'location': {'lat': 15.4669191, 'lng': 120.9543785}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.4682680802915, 'lng': 120.9557274802915}, 'southwest': {'lat': 15.4655701197085, 'lng': 120.9530295197085}}}, 'place_id': 'ChIJVThm25XXljMRzqZeqwDbSgc', 'plus_code': {'compound_code': 'FX83+QQ Cabanatuan City, Nueva Ecija, Philippines', 'global_code': '7Q72FX83+QQ'}, 'types': ['establishment', 'movie_theater', 'point_of_interest', 'shopping_mall']}",15.4669191,120.9543785,"Brgy. H. Concepcion, Along, Pan-Philippine Hwy, Cabanatuan City, 3100 Nueva Ecija, Philippines",Nueva Ecija
SM City Cauayan,"Maharlika Highway, Brgy. District II 3305, Cauayan City, Isabela",(+6378) 323-0913,https://www.smsupermalls.com/data/uploads/2018/04/SMCA.jpg,https://www.smsupermalls.com/mall-directory/sm-city-cauayan/information,"{'address_components': [{'long_name': 'Cauayan City', 'short_name': 'Cauayan City', 'types': ['locality', 'political']}, {'long_name': 'Isabela', 'short_name': 'Isabela', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Cagayan Valley', 'short_name': 'Cagayan Valley', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '3305', 'short_name': '3305', 'types': ['postal_code']}], 'formatted_address': 'Ground Floor SM City Cauayan Maharlika Highway District II Cauayan City, Cauayan City, 3305 Isabela, Philippines', 'geometry': {'location': {'lat': 16.937063, 'lng': 121.767759}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 16.9384119802915, 'lng': 121.7691079802915}, 'southwest': {'lat': 16.9357140197085, 'lng': 121.7664100197085}}}, 'place_id': 'ChIJS_yANapRhTMR4lS6B2RGrS4', 'plus_code': {'compound_code': 'WQP9+R4 Cauayan City, Isabela, Philippines', 'global_code': '7Q83WQP9+R4'}, 'types': ['establishment', 'point_of_interest', 'store']}",16.937063,121.767759,"Ground Floor SM City Cauayan Maharlika Highway District II Cauayan City, Cauayan City, 3305 Isabela, Philippines",Isabela
SM City Clark,"Manuel A. Roxas Highway, Clark Freeport, Barangay Malabanias, Angeles City, Pampanga, Philippines",(+6345) 4990198 - 99,https://www.smsupermalls.com/data/uploads/2018/04/SMCK.jpg,https://www.smsupermalls.com/mall-directory/sm-city-clark/information,"{'address_components': [{'long_name': 'Manuel A. Roxas Highway', 'short_name': 'Manuel A. Roxas Hwy', 'types': ['route']}, {'long_name': 'Clark Freeport', 'short_name': 'Clark Freeport', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Angeles', 'short_name': 'AC', 'types': ['locality', 'political']}, {'long_name': 'Pampanga', 'short_name': 'Pampanga', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'Manuel A. Roxas Hwy, Clark Freeport, Angeles, Pampanga, Philippines', 'geometry': {'location': {'lat': 15.1690253, 'lng': 120.580085}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.1703742802915, 'lng': 120.5814339802915}, 'southwest': {'lat': 15.1676763197085, 'lng': 120.5787360197085}}}, 'place_id': 'ChIJjb6v037yljMRlxPfd8AmrgY', 'plus_code': {'compound_code': '5H9J+J2 Angeles, Pampanga, Philippines', 'global_code': '7Q725H9J+J2'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",15.1690253,120.580085,"Manuel A. Roxas Hwy, Clark Freeport, Angeles, Pampanga, Philippines",Pampanga
SM Center Dagupan,M.H. Del Pilar & Herroro St Dagupan City Pangasinan,(075) 522-0062,https://www.smsupermalls.com/data/uploads/2019/10/SMDA-thumb.jpg,https://www.smsupermalls.com/mall-directory/sm-center-dagupan/information,"{'address_components': [{'long_name': '167', 'short_name': '167', 'types': ['street_number']}, {'long_name': 'Calasiao - Dagupan Road', 'short_name': 'Calasiao - Dagupan Rd', 'types': ['route']}, {'long_name': 'Calasiao', 'short_name': 'Calasiao', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Dagupan', 'short_name': 'Dagupan', 'types': ['locality', 'political']}, {'long_name': 'Pangasinan', 'short_name': 'Pangasinan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Ilocos Region', 'short_name': 'Ilocos Region', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '2400', 'short_name': '2400', 'types': ['postal_code']}], 'formatted_address': '167 Calasiao - Dagupan Rd, Calasiao, Dagupan, 2400 Pangasinan, Philippines', 'geometry': {'location': {'lat': 16.0444079, 'lng': 120.3435966}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 16.0457568802915, 'lng': 120.3449455802915}, 'southwest': {'lat': 16.0430589197085, 'lng': 120.3422476197085}}}, 'place_id': 'ChIJVUf-dwBokTMR01jnlqX1qp4', 'plus_code': {'compound_code': '28VV+QC Dagupan, Pangasinan, Philippines', 'global_code': '7Q8228VV+QC'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",16.0444079,120.3435966,"167 Calasiao - Dagupan Rd, Calasiao, Dagupan, 2400 Pangasinan, Philippines",Pangasinan
SM City Marilao,"MacArthur Highway, Ibayo, Marilao, Bulacan, Philippines",(+6344) 8158913,https://www.smsupermalls.com/data/uploads/2019/01/Mall-Directory-Thumb.jpg,https://www.smsupermalls.com/mall-directory/sm-city-marilao/information,"{'address_components': [{'long_name': 'MacArthur Highway', 'short_name': 'MacArthur Highway', 'types': ['route']}, {'long_name': 'Marilao', 'short_name': 'Marilao', 'types': ['locality', 'political']}, {'long_name': 'Bulacan', 'short_name': 'Bulacan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '3019', 'short_name': '3019', 'types': ['postal_code']}], 'formatted_address': 'MacArthur Highway, Marilao, 3019 Bulacan, Philippines', 'geometry': {'location': {'lat': 14.7545648, 'lng': 120.956334}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.7559137802915, 'lng': 120.9576829802915}, 'southwest': {'lat': 14.7532158197085, 'lng': 120.9549850197085}}}, 'place_id': 'ChIJ_fpDWq2zlzMRl_MzpZd7tYg', 'plus_code': {'compound_code': 'QX34+RG Marilao, Bulacan, Philippines', 'global_code': '7Q62QX34+RG'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.7545648,120.956334,"MacArthur Highway, Marilao, 3019 Bulacan, Philippines",Bulacan
SM Megacenter Cabanatuan,"Gen. Tinio Street, Brgy. San Roque Norte, 3100 Cabanatuan City, Nueva Ecija",(044) 4636354,https://www.smsupermalls.com/data/uploads/2019/09/SMMC.jpg,https://www.smsupermalls.com/mall-directory/sm-megacenter-cabanatuan/information,"{'address_components': [{'long_name': 'General Tinio Street', 'short_name': 'General Tinio Street', 'types': ['route']}, {'long_name': 'Cabanatuan City', 'short_name': 'Cabanatuan City', 'types': ['locality', 'political']}, {'long_name': 'Nueva Ecija', 'short_name': 'Nueva Ecija', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '3100', 'short_name': '3100', 'types': ['postal_code']}], 'formatted_address': 'General Tinio Street, Cabanatuan City, 3100 Nueva Ecija, Philippines', 'geometry': {'location': {'lat': 15.4878374, 'lng': 120.9679142}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.4891863802915, 'lng': 120.9692631802915}, 'southwest': {'lat': 15.4864884197085, 'lng': 120.9665652197085}}}, 'place_id': 'ChIJLXmV3rEplzMRZG65dGfmdCg', 'plus_code': {'compound_code': 'FXQ9+45 Cabanatuan City, Nueva Ecija, Philippines', 'global_code': '7Q72FXQ9+45'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",15.4878374,120.9679142,"General Tinio Street, Cabanatuan City, 3100 Nueva Ecija, Philippines",Nueva Ecija
SM City Olongapo Downtown,"Magsaysay Drive cor. Gordon Avenue, Olongapo City, Zambales, Philippines",(+6347) 6020012 - 14,https://www.smsupermalls.com/data/uploads/2018/04/SMOL.jpg,https://www.smsupermalls.com/mall-directory/sm-city-olongapo-downtown/information,"{'address_components': [{'long_name': 'cor', 'short_name': 'cor', 'types': ['street_number']}, {'long_name': 'Gordon Avenue', 'short_name': 'Gordon Ave', 'types': ['route']}, {'long_name': 'Olongapo', 'short_name': 'Olongapo', 'types': ['locality', 'political']}, {'long_name': 'Zambales', 'short_name': 'Zambales', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '2200', 'short_name': '2200', 'types': ['postal_code']}], 'formatted_address': 'Magsaysay Drive, cor Gordon Ave, Olongapo, 2200 Zambales, Philippines', 'geometry': {'location': {'lat': 14.8265641, 'lng': 120.2828665}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.8279130802915, 'lng': 120.2842154802915}, 'southwest': {'lat': 14.8252151197085, 'lng': 120.2815175197085}}}, 'place_id': 'ChIJvSKPsSRxljMRGyRgEJVlPEA', 'plus_code': {'compound_code': 'R7GM+J4 Olongapo, Zambales, Philippines', 'global_code': '7Q62R7GM+J4'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.8265641,120.2828665,"Magsaysay Drive, cor Gordon Ave, Olongapo, 2200 Zambales, Philippines",Zambales
SM City Olongapo Central,"Rizal Avenue, Barangay East Tapinac,  2200 Olongapo City, Zambales  Philippines",,https://www.smsupermalls.com/data/uploads/2019/09/SMOC-thumb.jpg,https://www.smsupermalls.com/mall-directory/sm-city-olongapo-central/information,"{'address_components': [{'long_name': 'Rizal Avenue', 'short_name': 'Rizal Ave', 'types': ['route']}, {'long_name': 'Olongapo', 'short_name': 'Olongapo', 'types': ['locality', 'political']}, {'long_name': 'Zambales', 'short_name': 'Zambales', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '2200', 'short_name': '2200', 'types': ['postal_code']}], 'formatted_address': 'Rizal Ave, Olongapo, 2200 Zambales, Philippines', 'geometry': {'location': {'lat': 14.8367282, 'lng': 120.2824697}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.8380771802915, 'lng': 120.2838186802915}, 'southwest': {'lat': 14.8353792197085, 'lng': 120.2811207197085}}}, 'place_id': 'ChIJsUd8gx1xljMR9s07pZUSCPQ', 'plus_code': {'compound_code': 'R7PJ+MX Olongapo, Zambales, Philippines', 'global_code': '7Q62R7PJ+MX'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.8367282,120.2824697,"Rizal Ave, Olongapo, 2200 Zambales, Philippines",Zambales
SM City Pampanga,"Olongapo-Gapan Road, Lagundi, Mexico, Pampanga (East Wing) and San Jose, San Fernando, Pampanga",(+6345) 9637681 - 85,https://www.smsupermalls.com/data/uploads/2018/04/SMPP.jpg,https://www.smsupermalls.com/mall-directory/sm-city-pampanga/information,"{'address_components': [{'long_name': 'San Jose Road', 'short_name': 'San Jose Rd', 'types': ['route']}, {'long_name': 'San Fernando', 'short_name': 'San Fernando', 'types': ['locality', 'political']}, {'long_name': 'Pampanga', 'short_name': 'Pampanga', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '2000', 'short_name': '2000', 'types': ['postal_code']}], 'formatted_address': 'Olongapo-Gapan Road, Lagundi, Mexico, Pampanga (East Wing) and, San Jose Rd, San Fernando, 2000 Pampanga, Philippines', 'geometry': {'location': {'lat': 15.0527583, 'lng': 120.6988153}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.0541072802915, 'lng': 120.7001642802915}, 'southwest': {'lat': 15.0514093197085, 'lng': 120.6974663197085}}}, 'place_id': 'ChIJeclRL__3ljMRkNRfUqGQDPQ', 'plus_code': {'compound_code': '3M3X+4G San Fernando, Pampanga, Philippines', 'global_code': '7Q723M3X+4G'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",15.0527583,120.6988153,"Olongapo-Gapan Road, Lagundi, Mexico, Pampanga (East Wing) and, San Jose Rd, San Fernando, 2000 Pampanga, Philippines",Pampanga
SM Center Pulilan,"Pulilan Diversion Road, Brgy. Sto. Cristo
Pulilan, Bulacan",,https://www.smsupermalls.com/data/uploads/2018/04/SMPL.jpg,https://www.smsupermalls.com/mall-directory/sm-center-pulilan/information,"{'address_components': [{'long_name': 'Plaridel-Pulilan Diversion Road', 'short_name': 'Plaridel-Pulilan Diversion Rd', 'types': ['route']}, {'long_name': 'Pulilan', 'short_name': 'Pulilan', 'types': ['locality', 'political']}, {'long_name': 'Bulacan', 'short_name': 'Bulacan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '3005', 'short_name': '3005', 'types': ['postal_code']}], 'formatted_address': 'Plaridel-Pulilan Diversion Rd, Pulilan, 3005 Bulacan, Philippines', 'geometry': {'location': {'lat': 14.8988359, 'lng': 120.8697169}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.9001848802915, 'lng': 120.8710658802915}, 'southwest': {'lat': 14.8974869197085, 'lng': 120.8683679197085}}}, 'place_id': 'ChIJ6xxK3yVVljMRiqIhvX6dCNU', 'plus_code': {'compound_code': 'VVX9+GV Pulilan, Bulacan, Philippines', 'global_code': '7Q62VVX9+GV'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.8988359,120.8697169,"Plaridel-Pulilan Diversion Rd, Pulilan, 3005 Bulacan, Philippines",Bulacan
SM City Rosales,"MacArthur Highway, Barangay Carmen East, Rosales, Pangasinan, Philippines",(+6375) 6530259 - 60,https://www.smsupermalls.com/data/uploads/2018/04/SMRS.jpg,https://www.smsupermalls.com/mall-directory/sm-city-rosales/information,"{'address_components': [{'long_name': 'MacArthur Highway', 'short_name': 'MacArthur Highway', 'types': ['route']}, {'long_name': 'Rosales', 'short_name': 'Rosales', 'types': ['locality', 'political']}, {'long_name': 'Pangasinan', 'short_name': 'Pangasinan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Ilocos Region', 'short_name': 'Ilocos Region', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'MacArthur Highway, Rosales, Pangasinan, Philippines', 'geometry': {'location': {'lat': 15.8793486, 'lng': 120.6024572}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.8806975802915, 'lng': 120.6038061802915}, 'southwest': {'lat': 15.8779996197085, 'lng': 120.6011082197085}}}, 'place_id': 'ChIJKxcHMXQ5kTMRuC9X8itv0VY', 'plus_code': {'compound_code': 'VJH2+PX Rosales, Pangasinan, Philippines', 'global_code': '7Q72VJH2+PX'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",15.8793486,120.6024572,"MacArthur Highway, Rosales, Pangasinan, Philippines",Pangasinan
SM City San Fernando Downtown,"V. Tomico Street cor. Consunji Street, Downtown Heritage District, Sto. Rosario, City of San Fernando, Pampanga",(+6345) 4350923 - 25,https://www.smsupermalls.com/data/uploads/2018/04/SMSF.jpg,https://www.smsupermalls.com/mall-directory/sm-city-san-fernando-downtown/information,"{'address_components': [{'long_name': 'V. Tiomico Street', 'short_name': 'V. Tiomico St', 'types': ['route']}, {'long_name': 'San Fernando', 'short_name': 'San Fernando', 'types': ['locality', 'political']}, {'long_name': 'Pampanga', 'short_name': 'Pampanga', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '20140', 'short_name': '20140', 'types': ['postal_code']}], 'formatted_address': 'V. Tiomico St, San Fernando, 20140 Pampanga, Philippines', 'geometry': {'location': {'lat': 15.0279307, 'lng': 120.6920705}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.0292796802915, 'lng': 120.6934194802915}, 'southwest': {'lat': 15.0265817197085, 'lng': 120.6907215197085}}}, 'partial_match': True, 'place_id': 'ChIJbeLyk3X3ljMROBqCWni0UeY', 'plus_code': {'compound_code': '2MHR+5R San Fernando, Pampanga, Philippines', 'global_code': '7Q722MHR+5R'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",15.0279307,120.6920705,"V. Tiomico St, San Fernando, 20140 Pampanga, Philippines",Pampanga
SM City San Jose Del Monte,"Quirino Highway, Barangay Tungkong Mangga",(02) 8831 7000,https://www.smsupermalls.com/data/uploads/2018/04/SMSJ.jpg,https://www.smsupermalls.com/mall-directory/sm-city-san-jose-del-monte/information,"{'address_components': [{'long_name': 'Quirino Street', 'short_name': 'Quirino St', 'types': ['route']}, {'long_name': 'San Jose del Monte City', 'short_name': 'CSJDM', 'types': ['locality', 'political']}, {'long_name': 'Bulacan', 'short_name': 'Bulacan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '3023', 'short_name': '3023', 'types': ['postal_code']}], 'formatted_address': 'Quirino St, San Jose del Monte City, 3023 Bulacan, Philippines', 'geometry': {'location': {'lat': 14.7863112, 'lng': 121.0754074}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.7876601802915, 'lng': 121.0767563802915}, 'southwest': {'lat': 14.7849622197085, 'lng': 121.0740584197085}}}, 'place_id': 'ChIJKSi3o4uvlzMRkj79IPcPLGc', 'plus_code': {'compound_code': 'Q3PG+G5 San Jose del Monte City, Bulacan, Philippines', 'global_code': '7Q63Q3PG+G5'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.7863112,121.0754074,"Quirino St, San Jose del Monte City, 3023 Bulacan, Philippines",Bulacan
SM Center Sangandaan,Marcelo H Del Pilar St cor Samson Road Brgy 003 Caloocan City 1408,"(02) 7946-7075, (02) 7946-7208",https://www.smsupermalls.com/data/uploads/2018/04/SMSD.jpg,https://www.smsupermalls.com/mall-directory/sm-center-sangandaan/information,"{'address_components': [{'long_name': 'cor', 'short_name': 'cor', 'types': ['street_number']}, {'long_name': 'Samson Road', 'short_name': 'Samson Rd', 'types': ['route']}, {'long_name': 'Sangandaan', 'short_name': 'Sangandaan', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Caloocan', 'short_name': 'Caloocan', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1441', 'short_name': '1441', 'types': ['postal_code']}], 'formatted_address': 'Marcelo H Del Pilar St, cor Samson Rd, Sangandaan, Caloocan, 1441 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.6584184, 'lng': 120.9719319}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.6597673802915, 'lng': 120.9732808802915}, 'southwest': {'lat': 14.6570694197085, 'lng': 120.9705829197085}}}, 'place_id': 'ChIJj9f6UtC1lzMRQl44UAzrzIg', 'plus_code': {'compound_code': 'MX5C+9Q Caloocan, Metro Manila, Philippines', 'global_code': '7Q62MX5C+9Q'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6584184,120.9719319,"Marcelo H Del Pilar St, cor Samson Rd, Sangandaan, Caloocan, 1441 Metro Manila, Philippines",Metro Manila
SM City Telabastagan,"MAC ARTHUR HIGHWAY, BRGY. TELABASTAGAN, CITY OF SAN FERNANDO, PAMPANGA 2000 PHILIPPINES",045 887 - 2578,https://www.smsupermalls.com/data/uploads/2019/09/SMTB.jpg,https://www.smsupermalls.com/mall-directory/sm-city-telabastagan/information,"{'address_components': [{'long_name': 'MacArthur Highway', 'short_name': 'MacArthur Highway', 'types': ['route']}, {'long_name': 'San Fernando', 'short_name': 'San Fernando', 'types': ['locality', 'political']}, {'long_name': 'Pampanga', 'short_name': 'Pampanga', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'MacArthur Highway, San Fernando, Pampanga, Philippines', 'geometry': {'location': {'lat': 15.1215049, 'lng': 120.6012664}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.1228538802915, 'lng': 120.6026153802915}, 'southwest': {'lat': 15.1201559197085, 'lng': 120.5999174197085}}}, 'partial_match': True, 'place_id': 'ChIJbf6LfG7zljMRN1nCZEIhmmA', 'plus_code': {'compound_code': '4JC2+JG San Fernando, Pampanga, Philippines', 'global_code': '7Q724JC2+JG'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",15.1215049,120.6012664,"MacArthur Highway, San Fernando, Pampanga, Philippines",Pampanga
SM City Urdaneta Central,"Barangay Nancayasan, Urdaneta City, Pangasinan 2428",(075) 600 5446,https://www.smsupermalls.com/data/uploads/2019/09/SMUD.jpg,https://www.smsupermalls.com/mall-directory/sm-city-urdaneta-central/information,"{'address_components': [{'long_name': 'MacArthur Highway', 'short_name': 'MacArthur Highway', 'types': ['route']}, {'long_name': 'Urdaneta', 'short_name': 'Urdaneta', 'types': ['locality', 'political']}, {'long_name': 'Pangasinan', 'short_name': 'Pangasinan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Ilocos Region', 'short_name': 'Ilocos Region', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'MacArthur Highway, Urdaneta, Pangasinan, Philippines', 'geometry': {'location': {'lat': 15.970942, 'lng': 120.5724212}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.9722909802915, 'lng': 120.5737701802915}, 'southwest': {'lat': 15.9695930197085, 'lng': 120.5710722197085}}}, 'place_id': 'ChIJ2QUZlKw_kTMRurZUEfmnLAw', 'plus_code': {'compound_code': 'XHCC+9X Urdaneta, Pangasinan, Philippines', 'global_code': '7Q72XHCC+9X'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",15.970942,120.5724212,"MacArthur Highway, Urdaneta, Pangasinan, Philippines",Pangasinan
